n,Mandante,Visitante,prob_H,prob_D,prob_A,gols_esperados_mandante,gols_esperados_visitante,gols_esperados_total,prob_over_25,prob_under_25,prob_ambas_marcam,prob_mandante_marca,prob_visitante_marca,placar_mais_provavel,prob_placar_mais_provavel,multigols_0_1,multigols_0_2,multigols_0_3,multigols_1_2,multigols_1_3,multigols_1_4,multigols_2_3,multigols_2_4,multigols_2_5,multigols_3_4,multigols_3_5,multigols_3_6,mais_de_0_5,mais_de_1_5,mais_de_2_5,mais_de_3_5,mais_de_4_5,escanteios_mandante,escanteios_visitante,escanteios_total,escanteios_mais_7_5,escanteios_mais_8_5,escanteios_mais_9_5,escanteios_mais_10_5,escanteios_mais_11_5,escanteios_mais_12_5,cartoes_mandante,cartoes_visitante,cartoes_total,cartoes_mais_2_5,cartoes_mais_3_5,cartoes_mais_4_5,cartoes_mais_5_5,cartoes_mais_6_5,sem_historico_stats,palpite_1x2,palpite_seguro,palpite_seguro_prob,dupla_1x,dupla_12,dupla_x2,menos_de_2_5,ambas_nao
54,Fluminense,Cruzeiro,0.44023103486309734,0.2804040269887054,0.2793649381481973,1.2804400160562384,0.9570358557807223,2.2374758718369607,0.38731735867291744,0.6126826413270827,0.443247118714511,0.7220853035504494,0.6159705031457237,1-0,0.13819433934233397,0.3470637752326232,0.6126826413270827,0.8119337024700487,0.5074913293087447,0.7067423904517107,0.8181973120089335,0.4648699272374255,0.5763248487946483,0.6262004157023237,0.3107059827001886,0.3605815496078641,0.3791807893992093,0.8948086879816621,0.6529362247673769,0.38731735867291744,0.18806629752995146,0.07661137597272875,4.974176958374878,5.227888430262861,10.202065388637738,0.775122278686692,0.6702501223501818,0.5552336381279466,0.4399743487536991,0.3333946377687337,0.24171669050605804,3.1944661658784965,2.8471751221349346,6.041641288013431,0.9340929329322334,0.843889092463249,0.7118826945598287,0.5557063278441327,0.40012144072355504,não,Casa,Multi-gols 1-4,0.8181973120089335,0.7206350618518027,0.7195959730112946,0.5597689651369027,0.6126826413270825,0.5567528812854889
55,Fluminense,Internacional,0.4887560306745764,0.2647259428750282,0.2465180264503956,1.4364324082165183,0.9340747583309045,2.370507166547423,0.4225678758659968,0.5774321241340032,0.4612375760538775,0.7622262208852315,0.6070507476901237,1-0,0.13568298058733497,0.31638944781132866,0.5774321241340032,0.7848637433344041,0.4854715166554807,0.6929031358558817,0.8158328560215491,0.4684742955230755,0.5914040156887431,0.6496852600169177,0.3303613393660685,0.3886425836942431,0.41166863627576966,0.9080393925214776,0.6836105521886714,0.4225678758659968,0.2151362566655958,0.09220653649992834,5.970623609555852,3.9952807729830013,9.965904382538852,0.7550517475804046,0.6457333466261291,0.5282063081947507,0.41275515539862595,0.3081046075732974,0.21986237646339868,2.9038444575178786,3.026732543205565,5.930577000723444,0.928938288642302,0.8339190128839877,0.6972666053361325,0.5383851381837966,0.38283838336413756,não,Casa,Multi-gols 1-4,0.8158328560215491,0.7534819735496046,0.7352740571249721,0.5112439693254238,0.5774321241340032,0.5387624239461225
56,Fluminense,Mirassol,0.47603900196259347,0.25499621490186897,0.2689647831355377,1.5072522089935065,1.0637634379717116,2.5710156469652183,0.4742711123471763,0.5257288876528238,0.5083465514264941,0.7784832782374337,0.6548456625282659,1-1,0.12114944069940785,0.27447106323824877,0.5257288876528238,0.7422925945911407,0.45071127699202956,0.6672749839303466,0.8064724653319552,0.46782153135289195,0.6070190127545007,0.6785949535341621,0.3557611883399256,0.4273371291195871,0.4580076750645035,0.9249823893392058,0.7255289367617511,0.4742711123471763,0.25770740540885934,0.1185099240072506,6.274947426527903,4.328706087323169,10.603653513851071,0.8063076335733883,0.7093555762694683,0.5994908019271867,0.48573439499055204,0.3770477919230445,0.28044984272489537,2.6297877839080206,2.819022228841142,5.4488100127491625,0.9019200917752677,0.7841924316289,0.6278645469017081,0.4600441387696028,0.308344392767378,sim,Casa,Multi-gols 1-4,0.8064724653319552,0.7310352168644625,0.7450037850981311,0.5239609980374067,0.5257288876528237,0.4916534485735059
57,Fluminense,Santos,0.5313555292641272,0.24596505970749613,0.22267941102837654,1.6146815513329376,0.947520975871954,2.562202527204892,0.472042864755615,0.5279571352443849,0.4890947931569808,0.8010478824017638,0.6122990674991412,1-0,0.12593362096929386,0.27615355562735344,0.5279571352443849,0.7441991007665931,0.45220929198830895,0.6684512575105173,0.8069657649109113,0.4680455451392398,0.6065600525396339,0.6775407938181933,0.35475647292260226,0.4257372142011616,0.45604851351925424,0.9242521567439241,0.7238464443726466,0.472042864755615,0.2558008992334067,0.11728639183301283,6.305182817642942,4.386609526218653,10.691792343861595,0.8126693065095844,0.7174939712530843,0.6088864963448795,0.495643597751213,0.38668914372454266,0.28917429706806175,2.9578895744583837,2.929907430231091,5.8877970046894745,0.9268539812236478,0.8299358759612704,0.6914974526879232,0.5316304782183291,0.3761797980247916,não,Casa,Multi-gols 1-4,0.8069657649109113,0.7773205889716234,0.7540349402925037,0.4686444707358727,0.527957135244385,0.5109052068430192
58,Gremio,Athletico-PR,0.42891808751741406,0.26592088063850366,0.30516103184408216,1.3665577600631256,1.1073256793179216,2.473883439381047,0.4494707934776387,0.5505292065223614,0.4973352398043419,0.7450173352779337,0.6695585961385113,1-1,0.12600221334775255,0.2941961339378915,0.5505292065223614,0.7631436967833798,0.4677698981344641,0.6803843883954825,0.8118803857885798,0.46894756284548833,0.6004435602385857,0.665504779007552,0.3441104876541158,0.4091717064230821,0.43599737838028724,0.9172406916121028,0.7058038660621087,0.4494707934776387,0.23685630321662018,0.10536030582352285,6.10792638704118,4.680456430145924,10.788382817187104,0.8194467726543181,0.7262276412553519,0.6190431163940929,0.5064336030710272,0.397264227292877,0.2988136392945827,2.566690298293351,3.0093972089648426,5.576087507258194,0.9098578159073716,0.7983989910695535,0.6471362745949663,0.4811776933015318,0.3278575237268666,não,Casa,Multi-gols 1-4,0.8118803857885798,0.6948389681559177,0.7340791193614962,0.5710819124825859,0.5505292065223613,0.5026647601956581
59,Gremio,Bahia,0.46100967735287784,0.2508698738036837,0.2881204488434385,1.5306715498649677,1.1542503667686594,2.6849219166336273,0.5026760635963365,0.4973239364036634,0.5351275772862784,0.7836109478234566,0.6847063163426074,1-1,0.1191251516429004,0.25282411285563594,0.4973239364036634,0.7174125710996664,0.4305136232834491,0.6506022579794521,0.798332835461199,0.4645884582440305,0.6123190357257774,0.6916482516236728,0.36781921217774977,0.4471484280756454,0.4826473105810433,0.9331896868797858,0.747175887144364,0.5026760635963365,0.2825874289003336,0.1348568514185869,5.902457414535101,4.6973828058908715,10.599840220425973,0.8060285453746338,0.7089998389161736,0.5990815993152881,0.4853043981409907,0.37663094195643576,0.2800740108290024,2.5123555977732535,2.875672328301586,5.388027926074839,0.8979067670573699,0.7771244832369877,0.618430279996782,0.4498645554766604,0.2990965327768784,não,Casa,Multi-gols 1-4,0.798332835461199,0.7118795511565615,0.7491301261963164,0.5389903226471222,0.49732393640366346,0.46487242271372164
60,Gremio,Cruzeiro,0.3980570520409878,0.2759048264699718,0.32603812148904043,1.2496713242444726,1.1023469283741625,2.352018252618635,0.4177068522503927,0.5822931477496073,0.47494737801000786,0.7134012565962264,0.6679093047588734,1-1,0.1295729680158264,0.32057436221187396,0.5822931477496073,0.7886897093277115,0.4886563310946994,0.6950528926728038,0.8164150737979579,0.4681153471158377,0.5894775282409918,0.6465667700184271,0.3277587427032584,0.384847984480694,0.4072271521952329,0.9063631833450921,0.6794256377881258,0.4177068522503927,0.2113102906722884,0.08994810954713432,5.153818507244174,5.262985282125012,10.416803789369187,0.7922518151938254,0.6915715287621671,0.5791843433752666,0.46455254476708385,0.356663792749899,0.26220574310497535,3.049841682708771,3.0147533098051,6.064594992513872,0.9351135598706166,0.8458841114724385,0.7148383184356448,0.5592459323921797,0.40369043724458875,não,Casa,Multi-gols 1-4,0.8164150737979579,0.6739618785109596,0.7240951735300283,0.6019429479590122,0.5822931477496073,0.5250526219899921
61,Gremio,Internacional,0.4455960138235093,0.2640756089580791,0.29032837721841187,1.4019156572405378,1.0758995801641857,2.477815237404724,0.4504842565148051,0.5495157434851952,0.49532413892843696,0.7538755948564028,0.6590091958339603,1-1,0.12510100899116233,0.29336673625651605,0.5495157434851952,0.7623073193564167,0.4670763952471212,0.6798679711183427,0.8116826829001188,0.46894058309990083,0.6007552948816768,0.6660778742026847,0.34460628765299767,0.40992886697400577,0.43690511334963544,0.9175606517619262,0.706633263743484,0.4504842565148051,0.23769268064358343,0.10587796886180736,6.186251658560088,4.0221026494074055,10.208354307967493,0.7756389968927568,0.6708878273586729,0.5559438809108666,0.4406969717636413,0.33407291052094257,0.2423087922335685,2.772377419813849,3.2048790682329287,5.977256488046778,0.9311491257085501,0.8381739688196967,0.7034732519249234,0.5457036692569601,0.39010409455372974,não,Casa,Multi-gols 1-4,0.8116826829001188,0.7096716227815884,0.7359243910419211,0.5544039861764909,0.5495157434851949,0.504675861071563
62,Gremio,Mirassol,0.4298917611592774,0.253264509069587,0.31684372977113545,1.471034030800565,1.225279114442037,2.696313145242602,0.5054729355534293,0.4945270644465706,0.5426629692322684,0.7703130517643435,0.7063244798918871,1-1,0.12015235296873465,0.25075736017248185,0.4945270644465706,0.7149040818768717,0.4285016268705327,0.6488786443008339,0.7974302916332336,0.4641467217043898,0.6126983690367898,0.6928068746604271,0.368928664762701,0.44903717038633856,0.4850368422652869,0.9339745624239622,0.749242639827518,0.5054729355534293,0.2850959181231283,0.13654427079072842,6.501566078057173,4.357766377788076,10.859332455845248,0.8242974166621534,0.7325194387053193,0.6264081052262315,0.5143092910111479,0.4050337372207955,0.30594215674472813,2.5107282355063982,2.9849434018797987,5.495671637386197,0.9049146774328372,0.7895157662428991,0.6350367869075149,0.4678555808688927,0.3155073990076882,sim,Casa,Multi-gols 1-4,0.7974302916332336,0.6831562702288644,0.7467354909304129,0.5701082388407224,0.4945270644465707,0.4573370307677316
63,Internacional,Botafogo RJ,0.42468889618180405,0.26768794324393286,0.30762316057426303,1.3475380030032071,1.103385726364773,2.4509237293679806,0.44353815495688187,0.556461845043118,0.4930833942567378,0.7401211487851821,0.6682541015346715,1-1,0.12668187924860627,0.29902283805242186,0.556461845043118,0.7680131926345927,0.471753701106234,0.6833050486977088,0.81292921818265,0.46899035458217087,0.5986145240671121,0.6621543710346026,0.34117551707641613,0.40471536404390646,0.43067060686046765,0.9152918560631158,0.700977161947578,0.44353815495688187,0.2319868073654071,0.10236263788046573,5.370774771386469,4.039080885927982,9.409855657314452,0.7025885495158151,0.5838332280109313,0.46228338533556257,0.3486066267144905,0.2505060154974713,0.17175367193660684,2.898254474378901,2.864805246832927,5.763059721211828,0.9204461608566891,0.8178550840378724,0.6742344312923669,0.5116890675903248,0.35678456691292193,não,Casa,Multi-gols 1-4,0.81292921818265,0.6923768394257369,0.732312056756067,0.575311103818196,0.5564618450431181,0.5069166057432621
64,Internacional,Bragantino,0.48664916245172996,0.26024936427642886,0.25310147327184124,1.4706602624200016,0.9797194111287608,2.4503796735487624,0.4433977322302659,0.5566022677697343,0.47961147991490105,0.7702271838020405,0.6245836061899309,1-0,0.12832003548910176,0.2990915933453028,0.5566022677697343,0.7681279777945835,0.47180157784680443,0.6833272878716535,0.8129071003794407,0.46903638444928075,0.5986161969570678,0.6621202610543566,0.34110552253263626,0.40460958662992524,0.4305444787942317,0.9151993100770702,0.7009084066546973,0.4433977322302659,0.2318720222054167,0.10229220969762964,5.470844447087887,5.73767065845621,11.208515105544098,0.846640053901043,0.7619648565323838,0.6614306301759287,0.5523650730601528,0.4431848304352958,0.3415149694383446,2.7187792178415884,3.0997531401018787,5.818532357943467,0.9233578378758205,0.8233144140553529,0.6819926156409388,0.5206013055221033,0.36540445707988267,não,Casa,Multi-gols 1-4,0.8129071003794407,0.7468985267281588,0.7397506357235712,0.51335083754827,0.5566022677697341,0.520388520085099
65,Internacional,Corinthians,0.46168318340189535,0.2767781285960042,0.2615386880021002,1.3272812797578701,0.9228575513024703,2.2501388310603407,0.390698117785273,0.6093018822147268,0.44128954688147987,0.7348031126200276,0.6026181382187557,1-0,0.14139109514932086,0.3440303524083253,0.6093018822147268,0.8094051287056397,0.5054335861720302,0.7055368326629431,0.8181019385534112,0.4653747762973144,0.5779398821877824,0.6285973434187584,0.31266835238138097,0.3633258136123568,0.3823235479906645,0.8961317039573032,0.6559696475916746,0.390698117785273,0.19059487129436017,0.0780297654038921,5.630489002818693,4.143720276141645,9.774209278960338,0.737795395477669,0.6250350876933075,0.5058010727165622,0.39059906628665597,0.2878914454768414,0.20271156296225668,2.5182047316329603,2.5746351665190996,5.09283989815206,0.8761948431891767,0.7401034795524783,0.5705758147678348,0.3998492994306537,0.25507444672355595,não,Casa,Multi-gols 1-4,0.8181019385534112,0.7384613119978995,0.7232218714039955,0.5383168165981044,0.6093018822147269,0.5587104531185201
66,Internacional,Coritiba,0.5984933451028321,0.22000044371625888,0.18150621118090884,1.8662877614116375,0.915276644472003,2.7815644058836404,0.5261479003071206,0.47385209969287934,0.5055994987035133,0.8453087636987027,0.5995941743383051,1-0,0.11684174378154526,0.23547258777097058,0.47385209969287934,0.6960302437553155,0.4131555390263737,0.6353336830888099,0.7898366554815692,0.46055765598434495,0.6150606283771043,0.7010138838746012,0.37668111645519564,0.4626343719526924,0.5024823762564389,0.9393034393334943,0.7645274122290293,0.5261479003071206,0.3039697562446844,0.14946678385192497,6.287831919800623,4.010874558008629,10.298706477809251,0.7829619386949747,0.6799615673926904,0.5660902354645678,0.45106159945510726,0.3438404915059441,0.2508697375463298,2.745111117871489,3.48419286248547,6.229303980356959,0.9420129605937994,0.8595632757474472,0.7353949635866679,0.5842189330041923,0.42923493590162165,não,Casa,Casa ou empate (1X),0.8184937888190911,0.8184937888190911,0.779999556283741,0.40150665489716775,0.47385209969287945,0.4944005012964867
67,Internacional,Vitoria,0.5611078309379738,0.24609251425845233,0.19279965480357386,1.6096373979973673,0.8247294233540532,2.4343668213514205,0.43924600556019433,0.5607539944398057,0.44797389406860927,0.8000417469783953,0.56164642107473,1-0,0.14245620418312188,0.3023981476797327,0.5607539944398057,0.7715082009188425,0.47446826842432166,0.6852224749033585,0.8134862832680343,0.4691100532391097,0.5973738616037854,0.6598223595429112,0.3390180148437125,0.40146651278283835,0.42680371263013245,0.913714273984516,0.6976018523202672,0.43924600556019433,0.22849179908115758,0.10022799071648181,5.400339098119744,4.207385849704962,9.607724947824707,0.7221004724945628,0.6065017098084546,0.4860505440551649,0.37137130865026635,0.27062217483792184,0.18828620697709808,2.7296488907441407,3.384989457770351,6.114638348514491,0.9372874723244317,0.8501574139898861,0.721204939984345,0.5669135345786157,0.41146538721967163,não,Casa,Multi-gols 1-4,0.8134862832680343,0.8072003451964261,0.7539074857415476,0.4388921690620262,0.5607539944398057,0.5520261059313907
68,Mirassol,Athletico-PR,0.48214574649626013,0.25330537216489085,0.2645488813388491,1.5269132847639917,1.0592672389141007,2.5861805236780926,0.4780968926716082,0.5219031073283916,0.5099625104214345,0.7827961414696728,0.6532902834870233,1-1,0.12037165198708677,0.2714944690418911,0.5219031073283916,0.7390042310769135,0.44802702186365345,0.6651281456121751,0.8054941715893266,0.46750976203502226,0.6078757880121735,0.6804783463349603,0.3574671497256729,0.4300697080484598,0.46136367346446744,0.9261239145352618,0.7285055309581087,0.4780968926716082,0.26099576892308657,0.12062974294593543,5.594390947654075,4.967444743942594,10.56183569159667,0.8032294898319403,0.7054380016965607,0.5949912737208973,0.48101338375568437,0.3724780559338001,0.27633600693411686,2.546042824757523,2.7160539545126676,5.262096779270191,0.889108735735175,0.7618840831929907,0.5984202855303034,0.42862630967499193,0.28011664058854024,sim,Casa,Multi-gols 1-4,0.8054941715893266,0.735451118661151,0.7466946278351092,0.5178542535037399,0.5219031073283917,0.4900374895785655
69,Mirassol,Atletico-MG,0.47633065914055045,0.2528378250493944,0.27083151581005527,1.526649854955567,1.0836534410342886,2.610303295989856,0.484155207711208,0.5158447922887921,0.5164652919657364,0.7827389139634087,0.6616429716646592,1-1,0.12018707754608567,0.2668288373792438,0.5158447922887921,0.733757252171721,0.44376138595112335,0.6616738458340522,0.8038786036415713,0.46692841479247726,0.6091331725999963,0.6833728673983911,0.36011721769044786,0.43435691248884284,0.466655013063057,0.9279165936623313,0.7331711626207563,0.484155207711208,0.2662427478282791,0.12403799002076012,5.072206160530012,5.1281924032166755,10.200398563746688,0.7749851734970195,0.6700809707285735,0.5550453081891191,0.4397827994789595,0.3332149041674235,0.24155984307699874,2.6908289412273003,2.6801372516252675,5.370966192852568,0.8967534278593144,0.7751070347017741,0.615755612126732,0.4469981305374523,0.2965101252497605,sim,Casa,Multi-gols 1-4,0.8038786036415713,0.7291684841899448,0.7471621749506057,0.5236693408594497,0.515844792288792,0.48353470803426357
70,Mirassol,Internacional,0.49935286442671883,0.25012926221856985,0.25051787335471115,1.5664192303239404,1.0292050278035256,2.5956242581274656,0.48047297018331586,0.5195270298166841,0.507105364735342,0.7912100193677931,0.6427091594684029,1-1,0.11885367495194522,0.2696422366071571,0.5195270298166841,0.736952216139584,0.44634084391753814,0.6637660302404381,0.8048549952944942,0.46730997953242687,0.608398944586483,0.6816419626440581,0.35851415137695614,0.4317571694345311,0.4634424946719732,0.9268138141008538,0.7303577633928429,0.48047297018331586,0.26304778386041594,0.12195881880635971,5.666130874135113,4.26872313920322,9.934854013338333,0.7523155908537187,0.6424284343670443,0.5246038406107513,0.4091679319398418,0.3048092340040214,0.21704690910645064,2.7500753175909995,2.892481072647467,5.642556390238466,0.9137631947823244,0.8055051511910842,0.65693643033247,0.49210312158728586,0.3381124801913227,sim,Casa,Multi-gols 1-4,0.8048549952944942,0.7494821266452887,0.74987073778143,0.500647135573281,0.5195270298166841,0.49289463526465804
71,Mirassol,Sao Paulo,0.48396440421835,0.259502081945547,0.25653351383610284,1.4749381729487316,0.9954308733399603,2.470369046288692,0.44856480493119416,0.5514351950688058,0.4847391353335483,0.771208057191081,0.6304358573589254,1-0,0.12616934766914492,0.2948896175029711,0.5514351950688058,0.7638903407666015,0.46833997428526375,0.6807951199830595,0.8120060197049455,0.4690007232636303,0.6002116229855163,0.665039613474637,0.34366604541968165,0.4084940359088024,0.43518559608511326,0.9169047792164581,0.7051103824970288,0.44856480493119416,0.23610965923339852,0.10489875951151255,4.812719665474652,5.099090341178751,9.911810006653404,0.7502702451785931,0.6399636555246838,0.5219233748306661,0.4065049963328833,0.3023686215568737,0.21496655873898773,2.936872887610336,2.8103803008702135,5.747253188480549,0.9195978420272024,0.8162736778483731,0.6720000892255125,0.5091371941948679,0.3543306821056966,sim,Casa,Multi-gols 1-4,0.8120060197049455,0.7434664861638971,0.7404979180544529,0.5160355957816498,0.5514351950688059,0.5152608646664517
72,Palmeiras,Bahia,0.6567067587545224,0.2038631129940463,0.139430128251431,1.9759557781203678,0.7757528127524246,2.7517085908727923,0.518969190642772,0.48103080935722786,0.46368851180929704,0.8613797164088592,0.5396429153970309,1-0,0.12724860314072797,0.24056796683096704,0.48103080935722786,0.7026514092725521,0.4183649293538209,0.6399855292691451,0.7924481528989182,0.46208344244158506,0.6145460660713581,0.6984546977164493,0.3740832235450973,0.45799185519018853,0.49647483054140484,0.9373341199965928,0.7594320331690328,0.518969190642772,0.2973485907274478,0.1448859670976747,6.8707612273824,3.654471037895004,10.525232265277404,0.8005033231192372,0.7019792531704798,0.5910311677968609,0.4768713572358747,0.36848130691546366,0.2727492615062729,2.2440526771772284,3.0536200777238007,5.297672754901029,0.8916619316708042,0.766271957502544,0.6041356948807582,0.43464420964580763,0.28545157889184347,não,Casa,Casa ou empate (1X),0.8605698717485688,0.8605698717485688,0.7961368870059534,0.34329324124547733,0.481030809357228,0.536311488190703
73,Palmeiras,Bragantino,0.6617644997135775,0.20591602556159438,0.13231947472482827,1.9350196224317566,0.7222641712575777,2.6572837936893343,0.49586525305969725,0.5041347469403029,0.4389180741441405,0.8555858674824582,0.5143485894260892,1-0,0.13686774633392237,0.2576586188040671,0.5041347469403029,0.7234782194700149,0.4351511297047095,0.6544946022344215,0.8002121749237283,0.46581960066594774,0.6115371733552546,0.6889814145558664,0.3650610452190189,0.44250528641963055,0.47680457272880705,0.9310163827644067,0.7423413811959331,0.49586525305969725,0.2765217805299853,0.13080420784067837,7.533176376773413,4.420279653359181,11.953456030132593,0.8864324901936083,0.8165213082680933,0.728948119371647,0.628714908288538,0.5228541808384506,0.418850227891304,2.2801220715744166,3.3028677713049945,5.582989842879411,0.9102708451403,0.799146799040523,0.6481624488088671,0.4823159891348221,0.3289206248770725,não,Casa,Casa ou empate (1X),0.8676805252751719,0.8676805252751719,0.7940839744384058,0.3382355002864227,0.5041347469403028,0.5610819258558595
74,Palmeiras,Corinthians,0.6315911706421202,0.22640729277741012,0.14200153658046966,1.7463948292716824,0.6803447139070664,2.4267395431787486,0.43726603980586054,0.5627339601941397,0.4062495304453929,0.8256018942584638,0.4935576163838803,1-0,0.15548064768083858,0.30389304906631426,0.5627339601941397,0.7731127497262033,0.4756439403910907,0.6860227299231544,0.8136575269896048,0.46921970065988905,0.5968544977263396,0.6588023450675228,0.3380135865985142,0.39996143393969746,0.4250168777946662,0.9129099801969511,0.6961069509336857,0.43726603980586054,0.2268872502737969,0.09925245320734635,7.753001781707371,3.1923063410490435,10.945308122756416,0.8300324402714478,0.7400036712208495,0.6352222839246829,0.523792077397214,0.4144456803088774,0.314630231945632,2.111908959602028,2.7433408823274594,4.855249841929488,0.8557729704507486,0.7069523609360688,0.5297817706368886,0.35926363806885453,0.22107215977032635,não,Casa,Casa ou empate (1X),0.8579984634195303,0.8579984634195303,0.7735927072225899,0.3684088293578798,0.5627339601941395,0.5937504695546071
75,Palmeiras,Coritiba,0.7662844992670276,0.15054225769261578,0.08317324304035623,2.4552212339601485,0.6747559511019842,3.1299771850621325,0.6053695423725535,0.3946304576274464,0.44776068684976394,0.9141910225107874,0.49071930601789404,2-0,0.13176650322089623,0.1813542715166298,0.3946304576274464,0.6180673891501498,0.35178009930636434,0.5752170308290677,0.7500810234080821,0.43671311763351994,0.6115771102125345,0.7210573673653378,0.39830092410171775,0.5077811812545212,0.5649014157172565,0.9571496416789178,0.8186457284833699,0.6053695423725535,0.3819326108498502,0.20706861827083564,8.658141780027641,3.089962505047614,11.748104285075256,0.8764653512045583,0.8025767887125541,0.7113419450783309,0.6084076236293988,0.5012452237568985,0.3974645710701975,2.3022054927108826,3.7124983166033436,6.014703809314226,0.9328759560466828,0.8415194711896951,0.7083856767368448,0.5515345576206666,0.39593129724452614,não,Casa,Casa ou empate (1X),0.9168267569596433,0.9168267569596433,0.8494577423073838,0.233715500732972,0.39463045762744653,0.5522393131502361
76,Palmeiras,Flamengo RJ,0.4728402549338944,0.25923738168422683,0.2679223633818787,1.4684470634954112,1.0347504735568354,2.503197537052247,0.4570077382448289,0.5429922617551711,0.4947654414095399,0.7697180747482157,0.6446850152623773,1-1,0.12286764715666434,0.2881014310134524,0.5429922617551711,0.756891790981948,0.46262991035622436,0.6765294395830014,0.8103878732197124,0.4687903599684958,0.6026487936052067,0.6696637340137083,0.347757962863488,0.4147729032719896,0.44273155901959516,0.9196376486010531,0.7118985689865476,0.4570077382448289,0.24310820901805189,0.1092497753813409,6.650458541701918,3.9073671056133725,10.55782564731529,0.8029322810170462,0.7050604327038906,0.5945584093029996,0.4805600423327958,0.3720400433976945,0.27594241422580124,2.5452456365539367,2.9110726154672015,5.456318252021138,0.9024056546559601,0.7850526808284232,0.6290196607619829,0.4612979390604681,0.3094902152581256,não,Casa,Multi-gols 1-4,0.8103878732197124,0.7320776366181212,0.7407626183157732,0.5271597450661055,0.5429922617551711,0.5052345585904601
77,Palmeiras,Remo,0.7702907837862224,0.14852375044514965,0.08118546576862803,2.4731319502798828,0.668923160853708,3.1420551111335904,0.607955069493217,0.392044930506783,0.44579254449265193,0.9157164500314005,0.48774009837887256,2-0,0.13209026558958015,0.17969393603471662,0.392044930506783,0.6153649440961089,0.34970893442440387,0.5730289480137298,0.7484774074620691,0.4356710080613923,0.6111194675097318,0.7213905047644666,0.3987684730376654,0.5090395102924004,0.5667948462253801,0.9576640039176209,0.8203060639652834,0.607955069493217,0.3846350559038911,0.20918659645555163,7.5681542430744155,3.3902561651069996,10.958410408181415,0.8308928134977294,0.741130765957815,0.6365547461945475,0.5252310992897218,0.4158794108476984,0.3159587488055702,2.242599106410849,3.169652888871633,5.412251995282482,0.8995239711870813,0.7799635796385942,0.6222078954400672,0.453927669338941,0.302776010975899,sim,Casa,Casa ou empate (1X),0.918814534231372,0.918814534231372,0.8514762495548505,0.22970921621377768,0.392044930506783,0.5542074555073481
78,Remo,Botafogo RJ,0.31548797223504627,0.2498944350473209,0.43461759271763295,1.246586880776443,1.5080942326968896,2.7546811134733327,0.5196753695049359,0.4803246304950642,0.5534095692291415,0.7125158886188295,0.778669727922571,1-1,0.11821606878986182,0.24031176350700004,0.4803246304950642,0.7020015510762276,0.418100677807323,0.6397775983884865,0.7924402648104262,0.4616897875692276,0.6143524539911672,0.6984600450131142,0.37433958700310305,0.4584471780250499,0.4970622011198431,0.9377760473122589,0.7596882364930001,0.5196753695049359,0.29799844892377236,0.1453357825018328,5.818991647283966,4.244953604197673,10.063945251481638,0.7635422149800317,0.6560451836202792,0.5395085325389131,0.42407165911097033,0.3185578434634848,0.2288426819632754,2.6993610011737097,2.594432984140111,5.293793985313821,0.8913861932419428,0.7657967284498788,0.6035149254170344,0.433988727725352,0.2848688367165846,sim,Fora,Multi-gols 1-4,0.7924402648104262,0.5653824072823672,0.7501055649526792,0.6845120277649539,0.48032463049506413,0.44659043077085847
79,Remo,Bragantino,0.3772801492743925,0.2553099966581553,0.3674098540674523,1.3604864484830235,1.339071575372949,2.699558023855972,0.50626798943668,0.49373201056331995,0.547172390182232,0.7434645260507133,0.7379115364145332,1-1,0.1210496355327806,0.2501786616902131,0.49373201056331995,0.7141890425018583,0.42793568284633454,0.648392714784873,0.7971770661227313,0.4640103808116455,0.6127947321495038,0.6931252455683682,0.3692413832763969,0.44957189669526143,0.485714762348994,0.9342036722830146,0.7498213383097869,0.50626798943668,0.2858109574981415,0.13702660616028328,5.927412616667242,6.030120819359893,11.957533436027134,0.8866231286573193,0.8167899966484264,0.7292898690948681,0.6291119950480817,0.5232798285092797,0.4192745683897805,2.532202281173358,2.807207155970839,5.339409437144197,0.8945887356843907,0.7713366943211987,0.6107783816434342,0.44168685222220283,0.29173816483610215,sim,Casa,Multi-gols 1-4,0.7971770661227313,0.6325901459325478,0.7446900033418449,0.6227198507256075,0.49373201056331995,0.45282760981776804
80,Remo,Chapecoense-SC,0.5640305179731209,0.2211601503098442,0.2148093317170351,1.8851987810028807,1.0753870924761093,2.96058587347899,0.5679298712540819,0.43207012874591827,0.5575949234336036,0.8482071767187932,0.6588343971538068,1-1,0.10375707659012819,0.2063403083532448,0.43207012874591827,0.6560546399919461,0.3815167791849145,0.6055012904309425,0.7712851514202397,0.44971433163870134,0.6154981926279987,0.7136631538090136,0.38976837223532523,0.48793333341634015,0.5363717014324134,0.9494466504389962,0.7936596916467553,0.5679298712540819,0.3439453600080538,0.17816149901875653,6.507402438695785,4.479090243776493,10.986492682472278,0.8327248195744975,0.7435344932554167,0.6394009406986836,0.5283097616982374,0.4189515957226313,0.31880997816795076,2.188209911775267,2.2482838497389777,4.436493761514244,0.8123986993730555,0.6410400700006988,0.4538211224963613,0.2884559677937216,0.16546592211500566,sim,Casa,"Mais de 1,5 gols",0.7936596916467553,0.785190668282965,0.778839849690156,0.4359694820268793,0.4320701287459181,0.4424050765663964
